Sample_ID,file_name,Type
SZ20221030051DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030051DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030053DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030053DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030054DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030054DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030055DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030055DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030056DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030056DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030057DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030057DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030058DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030058DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030059DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030059DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030060DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030060DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030061DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030061DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030062DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030062DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030063DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030063DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030064DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030064DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030065DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030065DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030066DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030066DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030067DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030067DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030068DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030068DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030069DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030069DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030070DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030070DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030071DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030071DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030072DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030072DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030073DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030073DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030074DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030074DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030075DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030075DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030076DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030076DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030077DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030077DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030078DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030078DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030079DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030079DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030080DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030080DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030082DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030082DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030083DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030083DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030084DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030084DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030085DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030085DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030086DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030086DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030087DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030087DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030088DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030088DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030089DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030089DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030090DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030090DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030091DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030091DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030092DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030092DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030093DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030093DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030094DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030094DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030095DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030095DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030096DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030096DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030097DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030097DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030098DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030098DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030099DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030099DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030100DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030100DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030101DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030101DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030102DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030102DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030103DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030103DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030104DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030104DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030105DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030105DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030106DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030106DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030107DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030107DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030108DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030108DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030109DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030109DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030111DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030111DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030112DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030112DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030113DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030113DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030114DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030114DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030115DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030115DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030116DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030116DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030118DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030118DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030119DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030119DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030120DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030120DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030121DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030121DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030122DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030122DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030123DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030123DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030124DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030124DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030125DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030125DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030131DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030131DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030132DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030132DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030133DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030133DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030134DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030134DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030135DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030135DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030136DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030136DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030137DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030137DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030139DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030139DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030140DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030140DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030141DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030141DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030142DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030142DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030143DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030143DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030144DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030144DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030145DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030145DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030146DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030146DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030147DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030147DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030148DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030148DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030149DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030149DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030150DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030150DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030151DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030151DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030152DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030152DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030153DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030153DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030154DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030154DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030155DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030155DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030156DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030156DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030157DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030157DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030158DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030158DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030159DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030159DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030160DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030160DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030161DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030161DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030163DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030163DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030164DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030164DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030165DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030165DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030166DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030166DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030167DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030167DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021136DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021136DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021137DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021137DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021138DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021138DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021139DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021139DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021140DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021140DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021141DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021141DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021142DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021142DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021143DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021143DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021144DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021144DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021145DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021145DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021146DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021146DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021147DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021147DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021148DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021148DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021149DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021149DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021150DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021150DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021151DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021151DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021152DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021152DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021153DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021153DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021154DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021154DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021155DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021155DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021156DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021156DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021157DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021157DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021158DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021158DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021159DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021159DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021160DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021160DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021161DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021161DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021162DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021162DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021163DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021163DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021164DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021164DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021165DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021165DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021166DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021166DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ202211021167DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ202211021167DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
